,id,latitude,longitude,zipcode
5761,41643466,32.62774,-117.06783,91910
5762,41643478,32.62687,-117.06757,91910
5763,41645040,32.75916,-117.14402,92116
5764,41645998,32.7357,-117.17198,92103
5765,41646397,32.73074,-117.16377,92101
5766,41665246,32.70555,-117.13725,92113
5767,41665958,32.8098,-117.25263,92109
5768,41666169,32.80917,-117.25298,92109
5769,41681327,32.80883,-117.22742,92109
5770,41686691,32.74813,-117.11415,92105
5771,41686780,32.79729,-117.23322,92109
5772,41689087,32.71273,-117.17082,92101
5773,41690239,32.78786,-117.09044,92120
5774,41716105,32.64863,-116.95091,91914
5775,41720799,32.6628,-117.00962,91902
5776,41738993,32.97497,-117.13846,92129
5777,41744224,32.71931,-117.15974,92101
5778,41747122,32.70996,-117.15939,92101
5779,41747317,32.71075,-117.15931,92101
5780,41748627,32.64862,-117.02425,91902
5781,41751410,32.76202,-117.13653,92108
5782,41770913,32.78752,-117.23802,92109
5783,41777278,32.92724,-117.14833,92126
5784,41779041,32.74745,-117.13702,92104
5785,41802176,32.70701,-117.08036,92114
5786,41802296,32.7425,-117.16469,92103
5787,41807019,32.80014,-117.2566,92109
5788,41814651,32.78961,-117.23914,92109
5789,41816238,32.72141,-117.13239,92102
5790,41821890,32.71966,-117.16981,92101
5791,41822462,32.74778,-117.15361,92103
5792,41824033,32.75472,-117.14424,92104
5793,41825244,32.78686,-117.23574,92109
5794,41842721,32.80287,-117.23331,92109
5795,41843552,32.87013,-117.19868,92039
5796,41851207,32.77767,-117.17113,92111
5797,41858849,32.74932,-117.23233,92107
5798,41863498,32.95584,-117.22083,92130
5799,41885600,32.70861,-117.15523,92101
5800,41886872,32.71341,-117.15484,92101
5801,41886890,32.78214,-117.25234,92109
5802,41887069,32.75821,-117.11987,92116
5803,41892276,32.80286,-117.24107,92109
5804,41903402,32.73385,-117.12279,92104
5805,41907918,32.63987,-116.9476,91915
5806,41910473,32.77417,-117.25333,92109
5807,41929350,32.7877,-117.23645,92109
5808,41930337,32.77373,-117.25142,92109
5809,41930894,32.77203,-117.16683,92111
5810,41932349,32.77206,-117.16765,92111
5811,41934239,32.74624,-117.15587,92103
5812,41937511,32.79389,-117.23753,92109
5813,41940259,32.7109,-117.152,92101
5814,41941077,32.70929,-117.15184,92101
5815,41941497,32.7101,-117.15102,92101
5816,41942595,32.78509,-117.17923,92111
5817,41957577,32.74481,-117.10283,92105
5818,41957771,32.7514,-117.22476,92110
5819,41979354,33.03527,-117.0591,92128
5820,41979355,32.71742,-117.15344,92134
5821,41979644,32.80454,-117.24392,92109
5822,41980218,32.80486,-117.24401,92109
5823,41985221,32.75178,-117.24659,92107
5824,41996084,32.76397,-117.25084,92109
5825,41999488,32.77526,-117.25289,92109
5826,42002909,32.82852,-117.18693,92117
5827,42004131,32.80407,-117.23741,92109
5828,42004576,32.80968,-117.25758,92109
5829,42005400,32.75096,-117.16292,92103
5830,42006764,32.75005,-117.24501,92107
5831,42014813,32.76015,-117.14616,92116
5832,42017825,32.74763,-117.24093,92107
5833,42025782,32.94188,-117.2578,92014
5834,42036525,32.86896,-117.23659,92037
5835,42039270,32.71864,-117.15312,92134
5836,42041661,32.78116,-117.23863,92109
5837,42043634,32.61696,-117.04207,91911
5838,42051861,32.64158,-116.94045,91915
5839,42065417,32.80034,-117.253,92109
5840,42065636,32.84514,-117.27061,92037
5841,42066054,32.79218,-117.24158,92109
5842,42066262,32.751,-117.24651,92107
5843,42070456,32.75082,-117.2226,92106
5844,42071645,32.74501,-117.13986,92103
5845,42090046,32.78245,-117.25101,92109
5846,42091133,32.78695,-117.25417,92109
5847,42096864,32.78126,-117.19481,92110
5848,42097713,32.74504,-117.25485,92107
5849,42098496,32.76174,-117.15948,92108
5850,42098937,32.78256,-117.25244,92109
5851,42098939,32.76174,-117.15948,92108
5852,42099173,32.76174,-117.15948,92108
5853,42099549,32.76174,-117.15948,92108
5854,42108386,32.72289,-117.0717,92114
5855,42119586,32.92784,-117.11891,92126
5856,42123743,32.80494,-117.24628,92109
5857,42123761,32.76462,-117.0523,92115
5858,42125274,32.75123,-117.17476,92103
5859,42125678,32.71103,-117.15968,92101
5860,42139402,32.7669,-117.18886,92110
5861,42143732,32.72835,-117.16553,92101
5862,42144266,32.79954,-117.20508,92117
5863,42151458,32.73191,-117.16124,92103
5864,42156295,32.72632,-117.16505,92101
5865,42157616,32.78265,-117.25247,92109
5866,42171776,32.80298,-117.25185,92109
5867,42172752,32.71823,-117.13766,92102
5868,42172804,32.71747,-117.15431,92101
5869,42174096,32.76099,-117.25325,92017
5870,42182475,32.71099,-117.16147,92101
5871,42186378,32.59617,-117.04306,91911
5872,42193978,32.74371,-117.17712,92103
5873,42203641,32.77228,-117.1474,92018
5874,42205051,33.005,-117.08855,92127
5875,42205888,32.80407,-117.18911,92111
5876,42208295,32.79012,-117.07042,92120
5877,42223221,32.72632,-117.16753,92101
5878,42223335,32.75124,-117.22532,92110
5879,42224379,32.72668,-117.16766,92101
5880,42228812,32.80083,-117.24933,92109
5881,42230342,32.69999,-117.12854,92113
5882,42233433,32.78536,-117.16611,92111
5883,42233444,32.74831,-117.13574,92104
5884,42233701,32.9523,-117.21885,92130
5885,42249708,32.74251,-117.14849,92103
5886,42250666,32.7258,-117.11249,92105
5887,42254443,32.70863,-117.16035,92101
5888,42255078,32.76851,-117.25194,921009
5889,42270128,32.83444,-117.27593,92037
5890,42273984,32.82156,-117.25741,92037
5891,42282302,32.80326,-117.23539,92109
5892,42292485,32.73943,-117.22947,92107
5893,42294450,32.74492,-117.23831,92107
5894,42298394,32.85506,-117.19158,92122
5895,42305152,32.70956,-117.15424,92101
5896,42310887,32.78486,-117.25219,92109
5897,42314782,32.746,-117.16688,92103
5898,42315677,32.76701,-117.16055,92018
5899,42316432,32.71184,-117.16152,92101
5900,42336552,32.7494,-117.14165,92104
5901,42338531,32.75102,-117.16554,92103
5902,42355365,32.77691,-117.19526,92110
5903,42361132,32.74985,-117.11739,92104
5904,42361278,32.71595,-117.11247,92102
5905,42365469,32.73922,-117.1333,92104
5906,42366172,32.70835,-117.15265,92101
5907,42382489,32.711,-117.16135,92101
5908,42386737,32.71411,-117.1581,92101
5909,42386943,32.7153,-117.15784,92101
5910,42386998,32.71544,-117.1581,92101
5911,42387098,32.71426,-117.15828,92101
5912,42387193,32.71408,-117.15858,92101
5913,42390976,32.71229,-117.15814,92101
5914,42406130,32.759,-117.0788,92115
5915,42406610,32.78897,-117.23317,92109
5916,42412021,32.7529,-117.14137,92104
5917,42414529,32.79667,-117.23057,92109
5918,42415191,32.74997,-117.13239,92104
5919,42418124,32.71481,-117.1566,92101
5920,42432495,32.62298,-117.09228,91910
5921,42432996,32.62288,-117.09319,91912
5922,42435907,32.74702,-117.16854,92103
5923,42436463,32.71405,-117.15803,92101
5924,42436508,32.80058,-117.25002,92109
5925,42436649,32.75263,-117.2491,92107
5926,42437336,32.76039,-117.249,92017
5927,42451875,32.74352,-117.12625,92104
5928,42457028,32.72588,-117.10631,92105
5929,42458159,32.71553,-117.15897,92101
5930,42460646,32.76286,-117.16062,92018
5931,42460804,32.76084,-117.15999,92116
5932,42461035,32.76248,-117.15839,92108
5933,42470291,32.71429,-117.15815,92101
5934,42474001,32.75984,-117.25128,92017
5935,42476716,32.70902,-117.15193,92101
5936,42477509,32.71371,-117.13806,92102
5937,42486780,32.73307,-117.17094,92103
5938,42488872,32.80359,-117.25829,92109
5939,42490125,32.77169,-117.20256,92110
5940,42492297,32.80633,-117.25594,92109
5941,42507152,32.84459,-117.25182,92037
5942,42512565,32.70795,-117.16033,92101
5943,42515403,32.85287,-117.25421,92037
5944,42516878,32.71052,-117.15495,92101
5945,42521498,32.80508,-117.19654,92117
5946,42542270,32.79193,-117.20497,92110
5947,42557340,32.83452,-117.2762,92037
5948,42562205,32.91626,-117.13819,92126
5949,42563108,32.82623,-117.17634,92117
5950,42563251,32.91478,-117.14012,92126
5951,42563540,32.7938,-117.24854,92109
5952,42570872,32.71495,-117.1593,92101
5953,42581741,32.86043,-117.22413,92122
5954,42586380,32.81055,-117.20004,92117
5955,42589658,32.75318,-117.13005,92104
5956,42604288,32.78269,-117.25226,92109
5957,42605254,32.77603,-117.25301,92109
5958,42607284,32.75848,-117.17774,92103
5959,42621975,32.74222,-117.14809,92103
5960,42623530,32.76327,-117.24976,92109
5961,42626713,32.77863,-117.168,92111
5962,42636729,32.70987,-117.15636,92101
5963,42640944,32.766895,-117.188858,92110
5964,42642882,32.62483,-117.04991,91911
5965,42643210,32.74664,-117.15089,92103
5966,42647618,32.61959,-117.05799,91911
5967,42662012,32.93393,-117.13913,92126
5968,42664097,32.70067,-117.11295,92113
5969,42664566,32.70898,-117.16071,92101
5970,42664579,32.71424,-117.15767,92101
5971,42673362,32.70061,-117.11458,92113
5972,42689144,32.77802,-117.25228,921009
5973,42689230,32.73943,-117.24587,92107
5974,42691765,32.79846,-117.25252,92109
5975,42694204,32.71442,-117.16068,92101
5976,42695124,32.73814,-117.16093,92103
5977,42695827,32.68173,-117.03975,92139
5978,42711390,32.7946,-117.20689,92117
5979,42715017,32.72394,-117.16813,92101
5980,42722774,32.75623,-117.10474,92105
5981,42735396,32.80866,-117.24516,92109
5982,42736896,32.72865,-117.12793,92104
5983,42739247,32.71008,-117.15472,92101
5984,42739742,32.7951,-117.13591,92123
5985,42740837,32.70896,-117.13196,92102
5986,42742969,32.80048,-117.25829,92109
5987,42743128,32.80048,-117.25829,92109
5988,42744053,32.7456,-117.24452,92107
5989,42744365,32.78881,-117.2538,92109
5990,42747505,32.7188,-117.15312,92134
5991,42755668,32.7815,-117.25355,92109
5992,42760736,32.71423,-117.15859,92101
5993,42760969,32.70251,-117.14909,92113
5994,42761317,32.71024,-117.15516,92101
5995,42764744,32.64742,-117.06722,91910
5996,42765424,32.80296,-117.23435,92109
5997,42766560,32.78031,-117.19711,92110
5998,42775132,32.71873,-117.14381,92134
5999,42775474,32.71389,-117.15624,92101
6000,42776553,32.78486,-117.25274,92109
6001,42791426,32.72815,-117.23015,92106
6002,42791808,32.69891,-117.11307,92113
6003,42792353,32.70661,-117.13359,92113
6004,42807154,32.73457,-117.24842,92107
6005,42812017,32.75376,-117.16401,92103
6006,42812420,32.79907,-117.25641,92109
6007,42812425,32.79942,-117.25655,92109
6008,42815871,32.78688,-117.2547,92109
6009,42815901,32.84769,-117.272,92037
6010,42815902,32.84906,-117.27059,92037
6011,42815903,32.84942,-117.27244,92037
6012,42815904,32.85003,-117.27266,92037
6013,42815905,32.84801,-117.27056,92037
6014,42815906,32.84984,-117.27198,92037
6015,42837273,32.80656,-117.25592,92109
6016,42843149,32.95245,-117.20803,92130
6017,42855694,32.71392,-117.16066,92101
6018,42859461,32.88094,-117.2122,92121
6019,42861884,32.74621,-117.22315,92106
6020,42862975,32.75385,-117.22407,92110
6021,42864585,32.78776,-117.2528,92109
6022,42865491,32.70853,-117.15791,92101
6023,42874884,32.85637,-117.25607,92037
6024,42875640,32.80131,-117.25755,92109
6025,42878017,32.71393,-117.16101,92101
6026,42878113,32.7413,-117.2523,92107
6027,42878963,32.62364,-116.99903,91913
6028,42881870,32.95573,-117.19235,92130
6029,42883553,32.71317,-117.16944,92101
6030,42895447,32.94228,-117.11657,92129
6031,42895649,32.78528,-117.25288,92109
6032,42896127,32.80399,-117.25206,92109
6033,42902937,32.71408,-117.15828,92101
6034,42903124,32.80124,-117.2574,92109
6035,42903200,32.71423,-117.15823,92101
6036,42904079,32.79244,-117.23787,92109
6037,42904128,32.72216,-117.16891,92101
6038,42904702,32.75328,-117.16332,92103
6039,42907150,32.70221,-117.1474,92113
6040,42915707,32.7713,-117.14007,92018
6041,42917421,32.868,-117.20076,92122
6042,42927258,32.76734,-117.12295,92116
6043,42928706,32.71398,-117.15518,92101
6044,42929244,32.71206,-117.15804,92101
6045,42929350,32.71898,-117.15746,92101
6046,42929453,32.71464,-117.15474,92101
6047,42932591,32.71569,-117.14547,92102
6048,42944335,32.96305,-117.15357,92130
6049,42952416,32.77295,-117.25235,921009
6050,42954593,32.72533,-117.16957,92101
6051,42957890,32.93378,-117.13527,92126
6052,42963253,32.70943,-117.1572,92101
6053,42963429,32.71096,-117.15236,92101
6054,42963673,32.71469,-117.15682,92101
6055,42964316,32.71015,-117.16309,92101
6056,42966037,32.80514,-117.2588,92109
6057,42974475,32.71102,-117.171,92101
6058,42981808,32.78976,-117.23456,92109
6059,42982331,32.71145,-117.16948,92101
6060,42983701,32.69793,-117.06923,92114
6061,42989010,32.77456,-117.25063,92109
6062,42989578,32.72553,-117.10681,92105
6063,43003868,32.87292,-117.21799,92039
6064,43003917,32.86733,-117.21712,92122
6065,43013447,32.72343,-117.16566,92101
6066,43020705,32.7745,-117.17206,92111
6067,43022100,32.77609,-117.25298,92109
6068,43022545,32.77607,-117.25297,92109
6069,43023156,32.77609,-117.25298,92109
6070,43023194,32.79353,-117.23323,92109
6071,43023319,32.78852,-117.25351,92109
6072,43035199,32.71498,-117.15766,92101
6073,43045514,32.71449,-117.17171,92101
6074,43047387,32.7976,-117.25593,92109
6075,43053042,32.95826,-117.12435,92129
6076,43054169,32.71081,-117.17141,92101
6077,43059637,32.7711,-117.11592,92116
6078,43068394,32.79696,-117.25539,92109
6079,43077965,32.80051,-117.25703,92109
6080,43094496,32.73066,-117.05385,92114
6081,43096468,32.82952,-117.21808,92117
6082,43099800,32.77803,-117.25335,92109
6083,43103470,32.74839,-117.19031,92110
6084,43118581,32.70528,-117.13878,92113
6085,43125763,32.78887,-117.25446,92109
6086,43126060,32.78877,-117.25262,92109
6087,43126270,32.70356,-117.13922,92113
6088,43126486,32.83822,-117.19632,92117
6089,43127599,32.7888,-117.25397,92109
6090,43130107,32.85428,-117.25203,92037
6091,43132102,32.81039,-117.21165,92140
6092,43133719,32.74838,-117.18951,92110
6093,43134557,32.78657,-117.23892,92109
6094,43141629,32.76167,-117.13772,92116
6095,43141728,32.76145,-117.13775,92116
6096,43141738,32.74629,-117.24135,92107
6097,43141754,32.76346,-117.13783,92116
6098,43141784,32.76349,-117.1377,92116
6099,43148363,32.79157,-117.24374,92109
6100,43148893,32.72335,-117.17078,92101
6101,43149494,32.80515,-117.25932,92109
6102,43156125,32.74941,-117.19063,2110
6103,43156918,32.726929,-117.168953,92101
6104,43159711,32.70941,-117.23979,92106
6105,43185971,32.82484,-117.18077,92117
6106,43186536,32.92396,-117.1264,92126
6107,43187401,32.84205,-117.27936,92037
6108,43187403,32.84104,-117.26198,92037
6109,43187560,32.71123,-117.15567,92101
6110,43188404,32.73054,-117.1158,92104
6111,43189202,32.74232,-117.07972,92105
6112,43206563,32.85405,-117.25348,92037
6113,43215362,32.70751,-117.14202,92102
6114,43215916,32.83432,-117.17189,92111
6115,43216294,32.72229,-117.22914,92106
6116,43216535,32.75113,-117.07926,92115
6117,43222659,32.91483,-117.14012,92126
6118,43224299,32.71885,-117.15796,92101
6119,43230179,32.74527,-117.22653,92110
6120,43244603,32.71544,-117.15522,92101
6121,43247371,32.6367,-117.05073,91910
6122,43249471,32.79576,-117.2299,92109
6123,43251120,32.79234,-117.24594,92109
6124,43258720,32.84441,-117.27118,92037
6125,43258778,32.74681,-117.16457,92103
6126,43263891,32.71385,-117.15068,92101
6127,43266689,32.71321,-117.14918,92101
6128,43275745,32.79422,-117.24407,92109
6129,43277453,32.75526,-117.22309,92110
6130,43279361,32.72574,-117.24008,92106
6131,43282649,32.83016,-117.18521,92117
6132,43291593,32.73645,-117.25396,92107
6133,43293071,32.7228,-117.25702,92106
6134,43293355,32.72549,-117.25812,92106
6135,43293723,32.7283,-117.25428,92107
6136,43300479,32.84205,-117.25474,92037
6137,43301332,32.73253,-117.25667,92107
6138,43308838,32.71462,-117.15799,92101
6139,43315835,32.73522,-117.2315,92106
6140,43318687,32.85255,-117.25529,92037
6141,43324814,32.75254,-117.24827,92107
6142,43325311,32.7538,-117.24785,92107
6143,43325475,32.75185,-117.24791,92107
6144,43343502,32.7646,-117.11597,92116
6145,43347514,32.80574,-117.25545,92109
6146,43355227,32.70712,-117.13501,92102
6147,43357022,32.71196,-117.1597,92101
6148,43358275,32.7118,-117.1599,92101
6149,43363175,32.71322,-117.2375,92106
6150,43365781,32.72647,-117.16935,92101
6151,43366716,32.75252,-117.2504,92107
6152,43372837,32.71616,-117.15333,92101
6153,43380558,32.7168,-117.13686,92102
6154,43382342,32.85312,-117.20359,92122
6155,43382645,32.78774,-117.25361,92109
6156,43390958,32.71222,-117.14898,92101
6157,43391020,32.71256,-117.14913,92101
6158,43391054,32.71249,-117.14922,92101
6159,43392474,32.68488,-117.10381,92113
6160,43396916,32.93082,-117.14868,92126
6161,43403011,32.74627,-117.22689,92110
6162,43405970,32.79588,-117.25621,92109
6163,43410530,32.71566,-117.14529,92102
6164,43410606,32.79742,-117.2348,92109
6165,43412381,32.75991,-117.24994,92017
6166,43413000,32.7422,-117.24708,92107
6167,43413815,32.81522,-117.27148,92037
6168,43414345,32.81492,-117.27046,92037
6169,43417493,32.69738,-117.11923,92113
6170,43422033,32.92882,-117.14855,92126
6171,43422786,32.93024,-117.14656,92126
6172,43423055,32.92913,-117.14833,92126
6173,43423402,32.71951,-117.1691,92101
6174,43423415,32.9302,-117.14652,92126
6175,43423800,32.77162,-117.11382,92116
6176,43424158,32.75087,-117.14906,92163
6177,43424205,32.7124,-117.15971,92101
6178,43427052,32.79687,-117.25677,92109
6179,43429418,32.84778,-117.25848,92037
6180,43430718,32.75243,-117.24628,92107
6181,43432214,32.77576,-117.25226,92109
6182,43434911,32.75041,-117.15094,92103
6183,43435391,32.7453,-117.09222,92105
6184,43441203,32.71541,-117.15332,92101
6185,43441492,32.7508,-117.14943,92163
6186,43444162,32.69726,-117.12091,92113
6187,43446732,32.69681,-117.12064,92113
6188,43452303,32.74673,-117.22822,92107
6189,43453408,32.82437,-117.27365,92037
6190,43457168,32.82592,-117.27288,92037
6191,43458231,32.72213,-117.16342,92101
6192,43458737,32.79845,-117.25466,92109
6193,43460026,32.74268,-117.23501,92107
6194,43465238,32.71393,-117.15808,92101
6195,43465314,32.71555,-117.15806,92101
6196,43466871,32.79714,-117.23545,92109
6197,43468563,32.7612,-117.09886,92105
6198,43469020,32.7955,-117.23383,92109
6199,43478273,32.79034,-117.25363,92109
6200,43486316,32.74138,-117.16376,92103
6201,43487153,32.76631,-117.25147,921009
6202,43488809,32.78645,-117.23985,92109
6203,43489822,32.76337,-117.25141,92109
6204,43490913,32.71148,-117.15786,92101
6205,43491131,32.74774,-117.24364,92107
6206,43499167,32.84971,-117.27326,92037
6207,43499217,32.77139,-117.25321,92109
6208,43501257,32.767593,-117.250755,92109
6209,43502285,32.75206,-117.2521,92017
6210,43509181,32.71233,-117.15939,92101
6211,43509399,32.71178,-117.15991,92101
6212,43517136,32.54225,-117.0303,22010
6213,43517137,32.54231,-117.03198,22000
6214,43517139,32.54213,-117.03209,22000
6215,43517155,32.54269,-117.03114,92173
6216,43517159,32.54242,-117.03093,92173
6217,43519757,32.75521,-117.1957,92110
6218,43524662,32.80619,-117.25666,92109
6219,43529758,32.71088,-117.15756,92101
6220,43534464,32.77392,-117.25178,92109
6221,43535782,32.78919,-117.23942,92109
6222,43535874,32.79845,-117.25466,92109
6223,43537529,32.75218,-117.23352,92107
6224,43543994,32.74209,-117.25255,92107
6225,43544402,32.7681,-117.08396,92182
6226,43546630,32.71249,-117.10927,92102
6227,43548297,32.78979,-117.25369,92109
6228,43556521,32.96274,-117.14711,92129
6229,43557218,32.75303,-117.18699,92103
6230,43557890,32.78308,-117.2517,92109
6231,43559121,32.78538,-117.25386,92109
6232,43564913,32.80642,-117.24596,92109
6233,43578734,32.78945,-117.25478,92109
6234,43580349,32.71005,-117.16024,92101
6235,43582688,32.7897,-117.08999,92120
6236,43593869,32.81434,-117.16715,92111
6237,43594039,32.74529,-117.24065,92107
6238,43596875,32.76443,-117.25061,92109
6239,43597372,32.70986,-117.15514,92101
6240,43602530,32.78384,-117.25388,92109
6241,43602975,32.78432,-117.25172,92109
6242,43603177,32.7885,-117.25354,92109
6243,43603780,32.74115,-117.13246,92104
6244,43604122,32.78382,-117.25254,92109
6245,43604414,32.79746,-117.25738,92109
6246,43610544,32.74311,-117.13221,92104
6247,43610804,32.74732,-117.22661,92110
6248,43614235,32.70884,-117.15611,92101
6249,43614791,32.85295,-117.20316,92122
6250,43623022,32.74862,-117.18987,92110
6251,43623725,32.74622,-117.10568,92105
6252,43633678,32.80463,-117.25232,92109
6253,43638334,32.83182,-117.2803,92037
6254,43640558,32.83043,-117.27847,92037
6255,43640923,32.79874,-117.25236,92109
6256,43651817,32.71462,-117.15426,92101
6257,43657309,32.71107,-117.15481,92101
6258,43660750,32.7978,-117.25773,92109
6259,43665442,32.77295,-117.2519,92109
6260,43667671,32.71393,-117.15804,92101
6261,43668477,33.02858,-117.08151,92127
6262,43668980,32.95295,-117.20736,92130
6263,43669966,32.75184,-117.24998,92107
6264,43675641,32.71401,-117.15873,92101
6265,43675884,32.7143,-117.15825,92101
6266,43676128,32.71481,-117.15804,92101
6267,43676932,32.94631,-117.22665,92130
6268,43678717,32.71407,-117.15836,92101
6269,43678807,32.7142,-117.15852,92101
6270,43680580,32.79845,-117.25466,92109
6271,43681327,32.77847,-117.16765,92111
6272,43688286,32.76755,-117.25195,92109
6273,43689651,32.76769,-117.25175,92109
6274,43690330,32.85241,-117.2511,92037
6275,43690884,32.75765,-117.14999,92116
6276,43691263,32.71115,-117.15673,92101
6277,43692032,32.61206,-116.99352,91913
6278,43698271,32.84771,-117.26192,92037
6279,43698470,32.71212,-117.15975,92101
6280,43699226,32.7141,-117.15989,92101
6281,43701971,32.79048,-117.24152,92109
6282,43710755,32.71773,-117.237,92106
6283,43711147,32.76757,-117.25186,92109
6284,43711485,32.76769,-117.25175,92109
6285,43713163,32.76683,-117.25234,92109
6286,43715060,32.7384,-117.25174,92107
6287,43716784,32.77641,-117.25196,92109
6288,43717614,32.76173,-117.25124,92109
6289,43724350,32.76868,-117.25073,921009
6290,43724410,32.76867,-117.25264,92017
6291,43724544,32.76859,-117.25161,921009
6292,43724620,32.76861,-117.25139,921009
6293,43725063,32.74669,-117.18974,92110
6294,43726799,32.76398,-117.25269,92109
6295,43727430,32.58069,-117.03984,92154
6296,43732034,32.7996,-117.25694,92109
6297,43740157,32.76792,-117.25165,92109
6298,43742108,32.72249,-117.13017,92102
6299,43743380,32.73639,-117.25376,92107
6300,43744154,32.727093,-117.255005,92107
6301,43744155,32.89829,-117.20478,92121
6302,43765621,32.71564,-117.15809,92101
6303,43766857,32.76239,-117.25272,92109
6304,43768953,32.80251,-117.23015,92109
6305,43769655,32.64113,-117.07112,91910
6306,43775811,32.70928,-117.15955,92101
6307,43777904,32.79481,-117.25529,92109
6308,43777954,32.71824,-117.15379,92101
6309,43778064,32.79641,-117.25679,92109
6310,43778157,32.79633,-117.25505,92109
6311,43779626,32.75902,-117.1143,92116
6312,43785334,32.76645,-117.25234,92017
6313,43788682,32.79048,-117.2534,92109
6314,43789381,32.71171,-117.08219,92114
6315,43790338,32.7685,-117.19055,92110
6316,43790960,32.72687,-117.16589,92101
6317,43791368,32.7267,-117.16605,92101
6318,43791549,32.72786,-117.16405,92101
6319,43791716,32.72806,-117.16602,92101
6320,43792803,32.72784,-117.16589,92101
6321,43799830,32.78298,-117.25185,92109
6322,43802143,32.7289,-117.17005,92101
6323,43806777,32.82976,-117.21308,92117
6324,43815533,32.78267,-117.25154,92109
6325,43818017,32.74318,-117.14341,92104
6326,43818155,32.75552,-117.12358,92104
6327,43818328,32.75482,-117.1457,92103
6328,43821244,32.72816,-117.16255,92101
6329,43821597,32.78636,-117.25385,92109
6330,43832586,32.76619,-117.24989,92109
6331,43832608,32.77127,-117.25203,92109
6332,43832637,32.78622,-117.25328,92109
6333,43832957,32.75833,-117.13268,92116
6334,43838810,32.82721,-117.20778,92117
6335,43845632,32.74415,-117.14382,92104
6336,43847162,32.78778,-117.25479,92109
6337,43849892,32.80867,-117.25356,92109
6338,43858524,32.74764,-117.11809,92104
6339,43858853,32.79407,-117.25465,92109
6340,43859115,32.74919,-117.2528,92017
6341,43862934,32.81036,-117.26021,92109
6342,43865780,32.6987,-117.11896,92113
6343,43867679,32.81663,-117.2668,92037
6344,43871575,32.7141,-117.14892,92101
6345,43872047,32.7234,-117.12927,92102
6346,43872521,32.74763,-117.14645,92103
6347,43873541,32.74149,-117.17112,92103
6348,43879807,32.74938,-117.16758,92103
6349,43885027,32.82915,-117.18253,92117
6350,43885685,32.75574,-117.12318,92104
6351,43890846,32.71921,-117.15683,92101
6352,43892205,32.71791,-117.15853,92101
6353,43893576,32.71985,-117.15886,92101
6354,43893763,32.71773,-117.15678,92101
6355,43893871,32.71939,-117.15915,92101
6356,43899307,32.78729,-117.25296,92109
6357,43900087,32.79327,-117.23161,92109
6358,43900629,32.72032,-117.25361,92107
6359,43908417,32.8478,-117.27461,92037
6360,43912272,32.77745,-117.25302,92109
6361,43912560,32.77745,-117.25303,92109
6362,43912864,32.77745,-117.25302,92109
6363,43913253,32.75978,-117.15441,92116
6364,43915166,32.93079,-117.1464,92126
6365,43915353,32.747,-117.13586,92104
6366,43916327,32.76501,-117.25047,92109
6367,43917045,32.95509,-117.19925,92130
6368,43929457,32.78809,-117.25373,92109
6369,43930246,32.72404,-117.16684,92101
6370,43933189,32.75662,-117.12136,92116
6371,43946635,32.79845,-117.25466,92109
6372,43947075,32.74515,-117.1583,92103
6373,43947983,32.7504,-117.24297,92107
6374,43948036,32.71279,-117.14976,92101
6375,43949216,32.82985,-117.22762,92117
6376,43960063,32.77343,-117.25123,92109
6377,43960814,32.77384,-117.25044,92109
6378,43960953,32.77194,-117.2504,92109
6379,43961039,32.5719,-117.0205,91911
6380,43969941,32.96549,-117.23342,92130
6381,43971463,32.71356,-117.15601,92101
6382,43971582,32.78121,-117.25175,92109
6383,43984052,32.77201,-117.24935,92109
6384,43984530,32.79054,-117.2537,92109
6385,43987273,32.75866,-117.12951,92116
6386,44002544,32.66148,-116.94117,91914
6387,44012344,32.72765,-117.13338,92104
6388,44013159,32.72906,-117.13129,92104
6389,44013294,32.76246,-117.1602,92018
6390,44013385,32.75071,-117.17125,92103
6391,44014779,32.64043,-116.94158,91915
6392,44015309,32.71286,-117.16056,92101
6393,44015717,32.80999,-117.24762,92109
6394,44016788,32.76086,-117.15988,92116
6395,44020868,32.75725,-117.1202,Unknown
6396,44021332,32.84165,-117.26838,92037
6397,44021456,32.7402,-117.25332,92107
6398,44029603,32.80673,-117.23811,92109
6399,44030827,32.78678,-117.25397,92109
6400,44048915,32.71089,-117.16106,92101
6401,44049091,32.75069,-117.24926,92107
6402,44049265,32.7436,-117.12298,92104
6403,44049548,32.8258,-117.23838,92037
6404,44051217,32.64799,-117.07593,91910
6405,44051390,32.79574,-117.23389,92109
6406,44052038,32.79453,-117.23177,92109
6407,44060100,32.73286,-117.24687,92107
6408,44061558,32.72426,-117.12321,92102
6409,44064166,32.74483,-117.15341,92103
6410,44064216,32.75196,-117.24926,92107
6411,44064471,32.84758,-117.26831,92037
6412,44065074,32.75125,-117.14471,92104
6413,44073009,32.79745,-117.25438,92109
6414,44075690,32.76058,-117.24815,92109
6415,44083778,32.74607,-117.16011,92103
6416,44087172,32.77842,-117.25112,92109
6417,44088247,32.74664,-117.19022,92110
6418,44090138,32.75055,-117.25121,92107
6419,44100161,32.81492,-117.27046,92037
6420,44100345,32.81492,-117.27046,92037
6421,44100979,32.644,-117.03177,91902
6422,44103899,32.79669,-117.24899,92109
6423,44105097,32.80089,-117.25687,92109
6424,44108111,32.7143,-117.13665,92102
6425,44113793,32.70928,-117.1232,92102
6426,44114479,32.79389,-117.13463,92123
