id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
33054932,"Remodeled, near mission bay, cozy, close to all",208087084,Anthony And Martha,,Pacific Beach,32.79952,-117.2285,Entire home/apt,143,1,78,2021-10-20,2.33,14,318,35,
33091552,Pacific Beach Studio ☀️ Walking Distance to Beach.,249052742,Mert,,Pacific Beach,32.80324,-117.23313,Entire home/apt,97,2,129,2021-10-11,3.85,3,140,39,
33093720,"Beautiful Cottage, Sweet Patio, Best Street, Seconds to Beach/Ocean/Mission Bay.",201397463,Kimberly,,Mission Bay,32.76195,-117.25095,Entire home/apt,369,2,32,2021-11-14,1.71,12,238,25,
33093757,"Light/Bright, Seconds to Beach/Ocean/Bay, Beach Chairs/Boogie Boards, Sleeps 4!",201397463,Kimberly,,Mission Bay,32.76104,-117.24874,Entire home/apt,299,2,7,2021-10-15,0.47,12,145,6,
33098800,"Eber's Modern Boho Lounge, @ Beach, 2 BDRM Pets ok",187546113,Benji,,Ocean Beach,32.75174,-117.25,Entire home/apt,338,1,68,2021-11-15,2.05,9,56,25,
33108733,Luxury La Jolla Village Private Suite with HotTub,212897699,Shauna,,La Jolla,32.84355,-117.27071,Entire home/apt,299,3,37,2021-11-15,1.12,1,47,15,
33114428,"Defoe's Vintage Globetrotter Abode, 2 BDRM pets OK",187546113,Benji,,Ocean Beach,32.75378,-117.25159,Entire home/apt,318,1,57,2021-12-02,1.70,9,59,25,
33115990,Private Suite In Historic Ocean Beach Cottage,1200386,Brenden,,Ocean Beach,32.74135,-117.24847,Entire home/apt,55,1,219,2021-12-04,6.50,2,132,96,
33121659,Like The White House- just much smaller...& yellow,120273682,Cameron,,Midtown,32.75187,-117.14854,Private room,60,2,41,2021-11-14,1.25,1,0,7,
33130598,clean comfy spacious home central location by SDSU,215746618,Shawn,,College Area,32.77376,-117.06269,Entire home/apt,185,10,24,2021-12-03,0.72,18,343,3,
33132568,Modern & Tranquil Condo in Central San Diego,48687183,April,,Moreno Mission,32.76312,-117.18768,Entire home/apt,162,14,0,,,1,213,0,
33135838,"65 Steps to the Sand 🏖 Deck, Garage, Mission Beach",4967371,Angela,,Mission Bay,32.7829,-117.25251,Entire home/apt,334,3,86,2021-12-14,2.67,1,94,35,
33137150,Centrally located to all San Diego has to offer!,234232170,Robin,,Grantville,32.78663,-117.08686,Entire home/apt,215,3,5,2021-06-26,0.27,1,0,1,
33138426,Beachy Bliss! - Mission Beach 2 Bedroom Apartment,153527459,Kelly,,Mission Bay,32.77446,-117.25128,Entire home/apt,229,3,113,2021-12-15,3.40,4,103,33,
33141919,La Jolla Haven Overlooking the Pacific,69498288,Sara,,La Jolla,32.84951,-117.26307,Entire home/apt,2000,4,9,2020-02-21,0.30,1,0,0,
33157802,3 Levels + 3 Patios + Steps to Beach + Dog OK,3017970,Surf Style,,Mission Bay,32.76733,-117.25067,Entire home/apt,463,3,16,2021-10-04,0.57,111,309,7,
33159143,"PRIVATE ROOM, SAFE NEIGHBORHOOD IN SCRIPPS RANCH",249661563,Robert,,Scripps Ranch,32.91659,-117.0762,Private room,200,60,0,,,1,88,0,
33160504,Avalon I by AvantStay | Contemporary San Diego Condo w/ Large Patio,130904349,AvantStay,,Midtown,32.74327,-117.17644,Entire home/apt,301,1,32,2021-12-08,0.99,35,257,11,
33160505,Avalon II by AvantStay | Chic & Stylish San Diego Condo w/ Vibrant Interiors,130904349,AvantStay,,Midtown,32.74191,-117.17813,Entire home/apt,296,1,24,2021-11-21,0.73,35,317,7,
33160510,Avalon IV by AvantStay | Mins to Gaslamp | Beautiful Deck w/ BBQ,130904349,AvantStay,,Midtown,32.74215,-117.17711,Entire home/apt,296,1,27,2021-11-09,0.82,35,305,12,
33160513,Avalon Buyout by AvantStay | Mins to Gaslamp | Rooftop w/ BBQ & Patio,130904349,AvantStay,,Midtown,32.7427,-117.17851,Entire home/apt,1176,1,4,2020-02-06,0.12,35,226,0,
33166986,Island Attitude,249722267,Nancy,,Mission Bay,32.77357,-117.2526,Entire home/apt,775,4,15,2021-11-28,0.48,1,80,9,
33168889,Beautiful Townhouse in La Jolla/UCSD,102607334,Ronit,,La Jolla Village,32.85709,-117.23278,Entire home/apt,500,7,0,,,3,323,0,
33189866,"Beach Bungalow #2+AC,Blocks 2 LaJolla Shores Beach",248447937,Rose,,La Jolla,32.85198,-117.25303,Entire home/apt,237,3,36,2021-12-12,1.17,5,210,15,
33190732,"Beach Bungalow #3+AC, La Jolla Shores Beach",248447937,Rose,,La Jolla,32.85269,-117.25507,Entire home/apt,244,3,43,2021-11-28,1.42,5,202,25,
33196293,Cozy room with outdoor patio,80133362,James,,Pacific Beach,32.79864,-117.23272,Private room,200,3,2,2019-09-29,0.07,1,89,0,
33198776,Amazing Downtown San Diego 1 Bedroom + Upstairs Loft! (H2),71872719,Abe & Dave,,Marina,32.71119,-117.16982,Entire home/apt,217,3,72,2021-12-05,2.20,4,7,18,
33203168,••Tiny HOUSE••Steps2Gaslamp/Near Convention Center,37281687,Michelle,,Grant Hill,32.713,-117.14631,Entire home/apt,110,1,191,2021-12-06,5.82,2,141,77,
33212929,San Diego Luxury Rental (Short or Long Term),101835384,Shirly,,North City,32.96156,-117.2269,Entire home/apt,600,4,13,2021-11-27,0.48,1,279,7,
33220557,5015 Cape May Towers,2772383,San Diego,,Ocean Beach,32.75042,-117.25049,Entire home/apt,125,31,0,,,24,265,0,
33222532,European Flavor in La Jolla Village,215239150,Michael,,La Jolla,32.84662,-117.27188,Entire home/apt,400,7,0,,,1,158,0,
33246035,Tropical paradise in sunny San Diego!,185567365,Al,,North Clairemont,32.831612,-117.211502,Entire home/apt,290,1,137,2021-11-23,4.22,2,51,48,
33250702,"Amazing Luxurious Beach Retreat, Sleeps 10",9671674,Lisa,,Mission Bay,32.76383,-117.25171,Entire home/apt,525,3,13,2021-12-14,0.57,9,114,8,
33251819,Beachy Bliss With Ocean View! Mission Beach 1 Bdrm,153527459,Kelly,,Mission Bay,32.77439,-117.25284,Entire home/apt,168,3,74,2021-11-24,2.38,4,107,24,
33253467,Industrial Suite in Architectural Home,249498914,Deborah,,Normal Heights,32.76374,-117.11388,Entire home/apt,186,3,47,2021-12-05,1.42,1,5,24,
33255729,东方艺术家园 B,168811455,Jie,,Mira Mesa,32.92136,-117.13081,Private room,52,1,6,2020-03-03,0.18,3,295,0,
33274063,Mission Beach Tug Boat - Live the California Dream,9671674,Lisa,,Mission Bay,32.76178,-117.25056,Entire home/apt,732,3,14,2021-11-15,0.65,9,121,10,
33275159,"Cute Crown Point Spanish Bungalow, Sleeps 10,",9671674,Lisa,,Mission Bay,32.78464,-117.23614,Entire home/apt,325,3,9,2021-10-11,0.33,9,154,4,
33275680,Large Luxury modern 2 BR - 3 blocks to gas lamp,38256467,Steve & Alexandria,,East Village,32.71228,-117.15487,Entire home/apt,125,3,108,2021-12-11,3.25,14,330,43,
33297101,Bright Room in Artsy Home Southern San Diego,46680853,Megan,,Valencia Park,32.70072923125381,-117.08097193784154,Private room,55,1,5,2021-01-06,0.21,1,36,1,
33297703,Downtown Center Studio,29990718,Gary,,Cortez Hill,32.72255,-117.15855,Entire home/apt,109,3,83,2021-12-04,2.55,16,172,16,
33338384,Master Bedroom in Quiet La Jolla Park Location,73852036,Jeanine,,La Jolla Village,32.85586,-117.23416,Private room,60,30,1,2019-10-21,0.04,4,22,0,
33343680,Breathtaking Ocean View just Steps to Water!,40612989,Cyndee,,La Jolla,32.84445,-117.27761,Entire home/apt,286,5,67,2021-12-04,2.12,2,129,27,
33344964,Classic Craftsman in historic Golden Hill,44206148,Carla,,Balboa Park,32.71719,-117.13854,Entire home/apt,195,3,52,2021-11-27,1.65,1,247,30,
33348082,California hilltop home. 8ppl. View. Pool table.,251220215,Laverne,,Pacific Beach,32.81102,-117.22947,Entire home/apt,290,3,97,2021-12-06,2.98,1,0,26,
33349264,"Near Gaslamp, La Jolla & North Park! Priv Parking",251230479,Andrew,,South Park,32.71526,-117.1283,Entire home/apt,120,1,46,2021-07-21,1.38,4,66,4,
33349720,ENTIRE GOLDEN HILL HOME NEAR DOWNTOWN (parking),251230479,Andrew,,South Park,32.7151,-117.12832,Entire home/apt,128,1,291,2021-12-10,8.74,4,66,127,
33369042,Where Ultimate Luxury and Supreme Views Collide!,29286398,Christine,,East Village,32.71214,-117.15918,Entire home/apt,199,30,0,,,62,242,0,
33370341,700 sqft. apartment with patio in Overlook Heights,251390715,Cristal,,Moreno Mission,32.77245,-117.20093,Entire home/apt,105,3,115,2021-12-09,3.71,1,12,36,
33372285,Upgraded Private Studio w/ Kitchenette,19065265,Guy,,Northwest,32.62792,-117.05644,Entire home/apt,86,5,13,2021-12-08,0.63,5,172,5,
33372655,☀️ Sunny Cottage-Walk to Beach+Private Yard/Patio,24429074,Richard & Briana,,La Jolla,32.83934,-117.27489,Entire home/apt,560,2,125,2021-11-29,3.80,8,12,27,
33373435,09-Large Beach Studio with Spa and Ocean View Deck,67978523,Yehudah,,Mission Bay,32.77138,-117.25186,Entire home/apt,149,1,12,2021-09-21,0.37,3,0,2,
33392550,Beachy Bliss! Studio in the Heart of Mission Beach,153527459,Kelly,,Mission Bay,32.77456,-117.25183,Entire home/apt,141,3,107,2021-11-24,3.44,4,266,30,
33393566,Little Italy Urban Oasis: Secured Parking (& A/C),75785449,Lisa,,Little Italy,32.7211,-117.16594,Entire home/apt,130,29,9,2021-08-31,0.29,1,0,2,
33394027,Family Getaway~ Beachy w/rooftop | BBQ | Parking,251573227,James H,,Pacific Beach,32.80574,-117.24272,Entire home/apt,407,3,88,2021-12-10,2.81,1,60,42,
33397181,Fantastic beach home with casita. Steps to ocean!!,79157884,David,,La Jolla,32.83125,-117.27752,Entire home/apt,700,5,7,2021-11-27,0.29,1,347,6,
33398238,"~Mission Beach Vacation, King Bed + Bikes!",25519858,Janet & Scott,,Mission Bay,32.78227,-117.25158,Entire home/apt,186,2,105,2021-12-05,3.18,21,344,48,
33398599,Grey-hub,248118699,Ayoub,,Eastlake Trails,32.63524,-116.94882,Private room,350,1,0,,,1,179,0,
33412999,Bungalow in North Park 3 guests w/parking& outdoor,13838079,Victor,,City Heights West,32.74908,-117.11505,Entire home/apt,234,5,19,2021-11-29,0.61,5,0,9,
33413407,Spacious and Contemporary South Bay Home,13838079,Victor,,Mission Bay,32.58461,-117.04322,Entire home/apt,228,7,26,2021-10-12,0.84,5,78,10,
33424367,NEWLY RENOVATED Mission Beach 5-bedroom getaway,5002314,Jeff,,Mission Bay,32.76346,-117.25261,Entire home/apt,444,2,13,2021-11-13,0.42,16,73,6,
33426267,Exclusive Patio * A/C * Dog OK * 2 Parking,3017970,Surf Style,,Mission Bay,32.78272,-117.25192,Entire home/apt,256,3,10,2021-06-06,0.35,111,207,2,
33429820,OB Zen Den Studio w/Private Yard & Walk to Beach,64536515,Jeremy & Alex,,Ocean Beach,32.75091,-117.24675,Entire home/apt,131,1,172,2021-12-20,5.35,5,26,66,
33430161,Om Home Beach Studio Bungalow - Walk to the Beach,64536515,Jeremy & Alex,,Ocean Beach,32.75097,-117.2446,Entire home/apt,155,1,191,2021-12-17,5.94,5,7,72,
33430454,The Ocean Beach Love Shack w/Private Yard & Deck,64536515,Jeremy & Alex,,Ocean Beach,32.75143,-117.24659,Entire home/apt,185,1,178,2021-12-16,5.54,5,24,61,
33449922,Recently Renovated Dream Home! 3BR/3BA Ocean Views,12542732,Jonathan,,Mission Bay,32.7613,-117.2511,Entire home/apt,578,4,50,2021-11-15,1.56,1,139,16,
33467501,"San Diego, CA, Balboa Park, Studio SN #1",10981379,Jan,,East Village,32.71925,-117.15406,Entire home/apt,200,1,0,,,42,73,0,
33467510,"San Diego, CA, Balboa Park, Studio LD #1",10981379,Jan,,East Village,32.71912,-117.1541,Entire home/apt,200,1,0,,,42,77,0,
33469404,"PB Bedroom  in Sunny, Charming, Garden Home",252162384,Patricia,,Pacific Beach,32.79663,-117.24174,Private room,65,2,84,2021-11-27,2.59,1,48,41,
33472784,Admire the Bold Style at a Light Filled North Park Nest,25851315,Jonathan,,Normal Heights,32.76281,-117.12764,Entire home/apt,154,1,216,2021-12-11,6.79,7,64,75,
33491094,#4 OB Esalen COZY RETRO Cottage 3 blocks to BEACH🏄‍♂️,57066133,Francesca,,Loma Portal,32.75012,-117.2407,Entire home/apt,150,1,100,2021-11-06,3.07,16,281,41,
33494562,Spacious Room in a 2 Bedroom Del Mar Condo.,41654050,Laura,,Carmel Valley,32.94847,-117.22926,Private room,120,1,15,2021-10-19,0.46,1,313,1,
33496543,La Jolla/UCSD area town house,252245813,Ljiljana,,La Jolla Village,32.86052,-117.23035,Entire home/apt,150,14,15,2021-09-26,0.46,1,247,5,
33498714,Historic Charmer Steps to Downtown,94632357,Tracy,,Grant Hill,32.71018,-117.14422,Entire home/apt,235,3,89,2021-12-05,2.72,2,83,29,
33499209,***NEW LISTING  ***La Jolla Shores Bungalow,105340582,John,,La Jolla,32.85414,-117.25655,Entire home/apt,439,3,19,2021-11-08,0.63,2,333,13,
33501039,Surf & Sunsets,10407935,Meng,,Mission Bay,32.78559,-117.25387,Private room,125,1,46,2021-07-25,1.43,4,0,8,
33501123,The Bungalow on Bush Street,252461050,Lanny & Lance,,Midtown,32.74717,-117.17094,Entire home/apt,203,3,49,2021-11-28,1.53,1,92,20,
33501790,Gaslamp Top Floor Luxury 1BR,5382023,Steffanie,,Gaslamp Quarter,32.70812,-117.16051,Entire home/apt,174,29,9,2021-09-30,0.29,4,331,5,
33528960,Renovated and comfortable guest suite,8610968,Qi,,University City,32.85866,-117.18847,Entire home/apt,65,1,146,2021-12-06,4.43,2,340,64,
33529984,Modernized Studio With a View in a Historic Landmark House,34460513,Patricia,,Balboa Park,32.71457,-117.13047,Entire home/apt,150,2,150,2021-11-27,4.58,6,6,38,
33533716,"*Travelers Paradise, Steps to Sand + AC and Bikes!",25519858,Janet & Scott,,Mission Bay,32.78024,-117.25221,Entire home/apt,163,2,136,2021-11-30,4.13,21,344,46,
33556281,Waterfront ☆ Exclusive Ground Level Patio ☆ AC,3017970,Surf Style,,Mission Bay,32.78243,-117.25137,Entire home/apt,386,3,19,2021-11-07,0.58,111,305,7,
33557215,2 Levels of Waterfront ☆ AC ☆ ❤ of MB,3017970,Surf Style,,Mission Bay,32.78243,-117.25137,Entire home/apt,412,3,26,2021-11-15,0.80,111,298,11,
33557501,2 Homes ☆ 3 Levels of Water Front ☆ AC,3017970,Surf Style,,Mission Bay,32.78243,-117.25137,Entire home/apt,917,3,4,2021-08-08,0.13,111,269,3,
33560183,Cozy room in European Style Town Home,32618632,Silvia,,Loma Portal,32.74656,-117.22677,Private room,57,3,1,2020-02-03,0.04,1,356,0,
33585984,"Cali Comfort

Private entrance. Near beaches!",105871295,Paul,,Grantville,32.78666,-117.08787,Entire home/apt,61,1,173,2021-12-19,5.27,1,117,63,
33585992,Hip Remodeled Garden Studio in A+ Location,45103895,Erik,,West University Heights,32.76089,-117.14644,Entire home/apt,94,1,190,2021-12-05,5.76,4,134,66,
33587095,东方艺术家园 C,168811455,Jie,,Mira Mesa,32.91779,-117.13722,Private room,58,1,4,2020-01-20,0.13,3,81,0,
33587874,Hillcrest / Bankers Hill,24730659,Sam,,Midtown,32.74763,-117.16361,Entire home/apt,135,1,251,2021-12-05,7.67,1,221,80,
33608719,South Park Farmhouse,252910200,Christy,,Balboa Park,32.72687,-117.13059,Entire home/apt,200,2,67,2021-12-13,2.09,4,160,28,
33621849,Fabulous Hillcrest Loft/Large & Open/8BR,16912042,Robert,,Midtown,32.74641,-117.15453,Entire home/apt,1074,1,32,2020-03-15,1.01,11,362,0,
33640403,Private Beach Studio steps to the Ocean!,253519338,Brian And Carla,,Mission Bay,32.79019,-117.25283,Entire home/apt,207,2,259,2021-12-06,8.58,3,152,114,
33641185,"#7 OB 'Zen' COZY RETRO, Cottage BLOCKS to BEACH 🏖",57066133,Francesca,,Loma Portal,32.7486,-117.24281,Entire home/apt,150,1,92,2021-11-28,3.03,16,295,46,
33641840,#4053 1/2 Secret North Park Zen Garden Balboa Park,57066133,Francesca,,North Hills,32.75087,-117.14188,Entire home/apt,150,1,25,2021-09-08,0.79,16,304,8,
33687883,Private Guest room in quiet house close to SDSU,253931285,Marcus,,San Carlos,32.80262,-117.0674,Private room,45,3,23,2021-07-15,0.71,2,79,2,
33690366,"Beautiful, quiet and serene place to stay!",142941071,Michael,,Mission Bay,32.57223,-117.02021,Private room,48,7,30,2021-07-26,0.94,1,355,5,
33706544,"Urban Chic 2 bedroom, BLOCKS from PETCO! W/parking",36557070,Brian,,Grant Hill,32.71189,-117.14647,Entire home/apt,140,2,115,2021-12-12,3.53,2,213,44,
33716200,La Jolla Beaches / UCSD / UTC shopping!,229250762,Emily And Phillipe,,University City,32.84856,-117.20374,Private room,82,1,0,,,3,324,0,
33718442,Secluded San Diego Oasis with hilltop views,253959397,Wendy & Devin,,Encanto,32.72642,-117.05974,Entire home/apt,250,2,65,2021-11-08,2.07,1,75,22,
33720832,Beachy Bliss! Entire TRIPLEX in Mission Beach,153527459,Kelly,,Mission Bay,32.77656,-117.25137,Entire home/apt,540,3,8,2021-11-28,0.33,4,118,6,
33738960,"Luxury, Spacious Home with AMAZING views of SD!!!",35432343,Sue-Ellen,,San Carlos,32.78637,-117.06337,Entire home/apt,529,3,8,2021-08-01,0.27,1,218,1,
33746113,1BR Little Itlay 8 hardwood floors,38256467,Steve & Alexandria,,Little Italy,32.72213,-117.16988,Entire home/apt,109,1,48,2021-11-18,1.72,14,275,44,
33772882,Lovely San Diego Home 20 Mins to Downtown & Coast!,126644161,Evolve,,Mira Mesa,32.90456,-117.15066,Entire home/apt,255,2,2,2021-12-05,0.13,48,326,1,
33780249,Stunning master bedroom with private bathroom,56148054,Alicia,,Otay Ranch,32.62393,-116.96197,Private room,49,1,31,2020-01-06,0.97,1,0,0,
33783669,Elegant Artist Studio Loft Downtown/Gaslamp,81166893,Jose,,East Village,32.71148,-117.15762,Entire home/apt,299,1,113,2020-07-26,3.45,1,270,0,
33784607,"Harrison House - A charming, central cottage.",108568529,Esther,,Memorial,32.70273,-117.13754,Entire home/apt,211,2,58,2021-11-23,1.79,1,0,13,
33806045,"Spacious, 2 Bedrooms+Den/1 Block from Balboa Park!",55287801,Cory,,Park West,32.73472,-117.16061,Entire home/apt,182,3,100,2021-12-07,3.07,17,64,39,
33809806,Historic Condo * Sky Box * Downtown & Park Views,5671771,Tyson,,Balboa Park,32.71864,-117.14515,Entire home/apt,138,3,130,2021-11-23,4.00,4,53,47,
33812154,Paradise stay with Hawaii inspired back yard,255294499,Mira,,Bay Park,32.78901,-117.19543,Entire home/apt,540,2,18,2021-11-27,0.57,1,355,9,
33812805,Beautiful Getaway Home in North Park/Balboa Park,58789399,Mike,,North Hills,32.74443,-117.13705,Entire home/apt,309,2,89,2021-11-25,2.80,1,1,36,
33830809,Cali Golden Studio @ La Jolla Shores!  Amenities!,3940527,Jason,,La Jolla,32.852,-117.24742,Entire home/apt,146,4,48,2021-12-13,1.51,3,1,33,
33854735,"2 rooms in Del Mar Highlands area, Carmel Valley",93217648,Diane,,Carmel Valley,32.95041,-117.22431,Private room,100,30,0,,,2,142,0,
33855037,Kids Paradise RESORT ⭐️POOL/SPA/PLAYSET/TOYS/BBQ,51245174,Carrie,,North Clairemont,32.82591,-117.1985,Entire home/apt,248,1,99,2021-12-01,3.10,2,279,34,
33865169,Quiet and private,226713682,Francis,,La Jolla,32.84285,-117.26746,Private room,154,1,40,2021-11-12,2.23,2,173,31,
33878037,Parkview One Bedroom,29990718,Gary,,Cortez Hill,32.7212,-117.15802,Entire home/apt,133,3,87,2021-11-23,2.69,16,162,22,
33880890,Seaside Studio,172530355,Kathryn,,Loma Portal,32.74902,-117.23724,Entire home/apt,150,2,30,2021-11-27,0.93,2,99,16,
33881179,"Ocean Beach Cottages 2
Ocean Breeze Cottage",192970433,Melanie,,Loma Portal,32.7449,-117.24694,Entire home/apt,128,2,161,2021-11-14,4.98,3,168,58,
33881298,#1 Ranked Family Home in San Diego Co. 4BR/ w pool,19065265,Guy,,Northwest,32.62632,-117.05646,Entire home/apt,890,4,30,2021-09-07,1.03,5,34,12,
33881967,Cozy Bay Park Studio,82180707,David,,Bay Park,32.78255,-117.20544,Entire home/apt,98,7,29,2021-11-20,0.89,4,70,10,
33882692,Casita Balboa - just one block from Balboa Park,23852194,James,,Park West,32.7308,-117.16047,Entire home/apt,99,31,16,2021-12-02,0.57,1,258,9,
33885875,Urban Living in Downtown San Diego,5009670,Emeel,,Core,32.71731,-117.15388,Entire home/apt,105,90,1,2019-08-17,0.04,1,135,0,
33904220,Stunning Little Italy Mansion perfect for Families,9832430,Rick,,Park West,32.73029,-117.16429,Entire home/apt,1158,1,75,2021-11-07,2.29,15,355,18,
33908936,"Bright& Clean, Heart of Downtown Studio - Sleeps 4",171147357,Joe,,Cortez Hill,32.7206,-117.15614,Entire home/apt,128,2,94,2021-12-12,2.99,1,119,45,
33932451,San Diego Retreat- Less then 10 min to DT!,121916709,Zeina And Mo,,Balboa Park,32.71523,-117.13446,Entire home/apt,134,2,96,2021-11-27,3.04,41,318,39,
33938884,Bocaw Place,248522862,John,,College Area,32.77395,-117.05204,Entire home/apt,328,7,13,2021-11-27,0.43,1,78,3,
33941316,Beautiful Downtown San Diego 2 Bedroom Apartment,206500947,STRIV Rentals,,Core,32.71895,-117.15717,Entire home/apt,311,1,191,2021-12-05,6.08,14,81,78,
33941340,"Good Times Ahead, Delivery and Pick up Included",97311044,Robert,,Mission Bay,32.79899,-117.21535,Entire home/apt,1250,2,0,,,1,363,0,
33942501,"SD GASLAMP, Views, Upgraded 2b 2b Corner unit",239440518,Nick,,Gaslamp Quarter,32.71067,-117.15964,Entire home/apt,149,30,2,2020-01-11,0.07,1,348,0,
33944449,Carla’s Coastal Casa-Updated 2 BR 1.5 Blk to Beach,3120445,Carla,,Pacific Beach,32.80517,-117.25676,Entire home/apt,195,5,64,2021-12-11,2.07,1,122,23,
33944644,The Blue Heron Beach House,164739817,Windansea,,Pacific Beach,32.79872,-117.23772,Entire home/apt,497,4,15,2021-11-07,0.50,18,285,10,
33945505,"(C) New remodel, near mission bay, cozy remodel.",208087084,Anthony And Martha,,Pacific Beach,32.80128,-117.22836,Entire home/apt,120,2,54,2021-11-07,1.67,14,354,30,
